Episode,Reward,Length
1,47.0,48
2,19.0,20
3,9.0,10
4,8.0,9
5,26.0,27
6,7.0,8
7,43.0,44
8,15.0,16
9,24.0,25
10,13.0,14
11,25.0,26
12,10.0,11
13,20.0,21
14,17.0,18
15,28.0,29
16,13.0,14
17,98.0,99
18,8.0,9
19,39.0,40
20,28.0,29
21,9.0,10
22,17.0,18
23,19.0,20
24,19.0,20
25,28.0,29
26,20.0,21
27,48.0,49
28,13.0,14
29,22.0,23
30,14.0,15
31,15.0,16
32,24.0,25
33,31.0,32
34,30.0,31
35,10.0,11
36,24.0,25
37,19.0,20
38,17.0,18
39,23.0,24
40,14.0,15
41,20.0,21
42,15.0,16
43,10.0,11
44,20.0,21
45,12.0,13
46,39.0,40
47,38.0,39
48,18.0,19
49,26.0,27
50,16.0,17
51,12.0,13
52,16.0,17
53,14.0,15
54,19.0,20
55,22.0,23
56,42.0,43
57,15.0,16
58,17.0,18
59,21.0,22
60,20.0,21
61,26.0,27
62,30.0,31
63,12.0,13
64,16.0,17
65,19.0,20
66,39.0,40
67,30.0,31
68,14.0,15
69,15.0,16
70,16.0,17
71,41.0,42
72,46.0,47
73,31.0,32
74,20.0,21
75,39.0,40
76,28.0,29
77,12.0,13
78,11.0,12
79,24.0,25
80,9.0,10
81,18.0,19
82,14.0,15
83,13.0,14
84,20.0,21
85,34.0,35
86,18.0,19
87,36.0,37
88,27.0,28
89,17.0,18
90,8.0,9
91,13.0,14
92,28.0,29
93,17.0,18
94,8.0,9
95,12.0,13
96,8.0,9
97,21.0,22
98,12.0,13
99,48.0,49
100,8.0,9
101,23.0,24
102,21.0,22
103,12.0,13
104,34.0,35
105,25.0,26
106,15.0,16
107,14.0,15
108,16.0,17
109,30.0,31
110,13.0,14
111,15.0,16
112,13.0,14
113,20.0,21
114,17.0,18
115,13.0,14
116,15.0,16
117,14.0,15
118,13.0,14
119,18.0,19
120,16.0,17
121,25.0,26
122,30.0,31
123,13.0,14
124,12.0,13
125,16.0,17
126,15.0,16
127,15.0,16
128,9.0,10
129,14.0,15
130,14.0,15
131,11.0,12
132,14.0,15
133,10.0,11
134,16.0,17
135,16.0,17
136,16.0,17
137,9.0,10
138,21.0,22
139,74.0,75
140,28.0,29
141,28.0,29
142,8.0,9
143,11.0,12
144,14.0,15
145,27.0,28
146,10.0,11
147,9.0,10
148,18.0,19
149,11.0,12
150,14.0,15
151,27.0,28
152,27.0,28
153,20.0,21
154,16.0,17
155,21.0,22
156,17.0,18
157,18.0,19
158,17.0,18
159,41.0,42
160,31.0,32
161,19.0,20
162,46.0,47
163,29.0,30
164,20.0,21
165,29.0,30
166,41.0,42
167,52.0,53
168,22.0,23
169,18.0,19
170,11.0,12
171,10.0,11
172,16.0,17
173,23.0,24
174,15.0,16
175,33.0,34
176,28.0,29
177,40.0,41
178,23.0,24
179,27.0,28
180,8.0,9
181,21.0,22
182,10.0,11
183,21.0,22
184,14.0,15
185,14.0,15
186,24.0,25
187,12.0,13
188,10.0,11
189,41.0,42
190,23.0,24
191,38.0,39
192,26.0,27
193,15.0,16
194,32.0,33
195,13.0,14
196,47.0,48
197,18.0,19
198,12.0,13
199,8.0,9
200,17.0,18
201,21.0,22
202,27.0,28
203,65.0,66
204,14.0,15
205,14.0,15
206,34.0,35
207,51.0,52
208,12.0,13
209,19.0,20
210,14.0,15
211,11.0,12
212,14.0,15
213,14.0,15
214,26.0,27
215,13.0,14
216,17.0,18
217,36.0,37
218,17.0,18
219,10.0,11
220,40.0,41
221,12.0,13
222,13.0,14
223,9.0,10
224,30.0,31
225,43.0,44
226,33.0,34
227,13.0,14
228,17.0,18
229,16.0,17
230,13.0,14
231,9.0,10
232,12.0,13
233,17.0,18
234,17.0,18
235,17.0,18
236,28.0,29
237,8.0,9
238,14.0,15
239,30.0,31
240,20.0,21
241,42.0,43
242,37.0,38
243,20.0,21
244,29.0,30
245,10.0,11
246,46.0,47
247,21.0,22
248,16.0,17
249,12.0,13
250,15.0,16
251,13.0,14
252,13.0,14
253,19.0,20
254,16.0,17
255,11.0,12
256,12.0,13
257,83.0,84
258,27.0,28
259,17.0,18
260,43.0,44
261,18.0,19
262,17.0,18
263,68.0,69
264,13.0,14
265,12.0,13
266,27.0,28
267,10.0,11
268,18.0,19
269,24.0,25
270,17.0,18
271,12.0,13
272,17.0,18
273,14.0,15
274,17.0,18
275,17.0,18
276,57.0,58
277,31.0,32
278,14.0,15
279,12.0,13
280,40.0,41
281,14.0,15
282,74.0,75
283,14.0,15
284,11.0,12
285,17.0,18
286,23.0,24
287,9.0,10
288,15.0,16
289,27.0,28
290,8.0,9
291,15.0,16
292,32.0,33
293,10.0,11
294,21.0,22
295,12.0,13
296,20.0,21
297,23.0,24
298,11.0,12
299,19.0,20
300,27.0,28
301,17.0,18
302,34.0,35
303,11.0,12
304,12.0,13
305,17.0,18
306,12.0,13
307,26.0,27
308,18.0,19
309,14.0,15
310,22.0,23
311,20.0,21
312,11.0,12
313,39.0,40
314,28.0,29
315,14.0,15
