Episode,Reward,Length
1,11.0,12
2,29.0,30
3,19.0,20
4,26.0,27
5,7.0,8
6,46.0,47
7,15.0,16
8,21.0,22
9,20.0,21
10,19.0,20
11,15.0,16
12,20.0,21
13,22.0,23
14,32.0,33
15,51.0,52
16,15.0,16
17,13.0,14
18,15.0,16
19,33.0,34
20,16.0,17
21,42.0,43
22,16.0,17
23,19.0,20
24,14.0,15
25,52.0,53
26,43.0,44
27,15.0,16
28,13.0,14
29,66.0,67
30,88.0,89
31,14.0,15
32,15.0,16
33,18.0,19
34,13.0,14
35,24.0,25
36,13.0,14
37,22.0,23
38,81.0,82
39,38.0,39
40,24.0,25
41,22.0,23
42,51.0,52
43,22.0,23
44,17.0,18
45,26.0,27
46,14.0,15
47,17.0,18
48,32.0,33
49,13.0,14
50,17.0,18
51,41.0,42
52,40.0,41
53,40.0,41
54,27.0,28
55,57.0,58
56,40.0,41
57,28.0,29
58,16.0,17
59,18.0,19
60,26.0,27
61,53.0,54
62,57.0,58
63,13.0,14
64,12.0,13
65,14.0,15
66,24.0,25
67,23.0,24
68,21.0,22
69,23.0,24
70,51.0,52
71,22.0,23
72,37.0,38
73,14.0,15
74,9.0,10
75,26.0,27
76,63.0,64
77,13.0,14
78,35.0,36
79,11.0,12
80,35.0,36
81,27.0,28
82,22.0,23
83,10.0,11
84,49.0,50
85,28.0,29
86,24.0,25
87,16.0,17
88,43.0,44
89,16.0,17
90,35.0,36
91,20.0,21
92,41.0,42
93,44.0,45
94,26.0,27
95,11.0,12
96,11.0,12
97,26.0,27
98,17.0,18
99,27.0,28
100,74.0,75
101,45.0,46
102,26.0,27
103,21.0,22
104,24.0,25
105,22.0,23
106,45.0,46
107,10.0,11
108,20.0,21
109,24.0,25
110,35.0,36
111,83.0,84
112,29.0,30
113,22.0,23
114,50.0,51
115,23.0,24
116,15.0,16
117,21.0,22
118,55.0,56
119,46.0,47
120,21.0,22
121,62.0,63
122,9.0,10
123,77.0,78
124,117.0,118
125,13.0,14
126,64.0,65
127,44.0,45
128,46.0,47
129,69.0,70
130,52.0,53
131,11.0,12
132,67.0,68
133,84.0,85
134,37.0,38
135,85.0,86
136,86.0,87
137,26.0,27
138,57.0,58
139,38.0,39
140,80.0,81
141,68.0,69
142,33.0,34
143,77.0,78
144,27.0,28
145,158.0,159
146,33.0,34
147,46.0,47
148,33.0,34
149,49.0,50
150,38.0,39
151,63.0,64
152,96.0,97
153,22.0,23
154,32.0,33
155,29.0,30
156,23.0,24
157,16.0,17
158,35.0,36
159,38.0,39
160,25.0,26
161,33.0,34
162,69.0,70
163,94.0,95
164,24.0,25
165,34.0,35
166,116.0,117
167,60.0,61
168,30.0,31
169,111.0,112
170,90.0,91
171,25.0,26
172,41.0,42
173,57.0,58
174,86.0,87
175,31.0,32
176,33.0,34
177,36.0,37
178,58.0,59
179,53.0,54
180,11.0,12
181,13.0,14
182,14.0,15
183,49.0,50
184,43.0,44
185,96.0,97
186,36.0,37
187,24.0,25
188,14.0,15
189,158.0,159
190,66.0,67
191,9.0,10
192,70.0,71
193,78.0,79
194,63.0,64
195,71.0,72
196,101.0,102
197,59.0,60
198,59.0,60
199,19.0,20
200,43.0,44
201,34.0,35
202,87.0,88
203,52.0,53
204,84.0,85
205,98.0,99
206,51.0,52
207,22.0,23
208,71.0,72
209,100.0,101
210,23.0,24
211,80.0,81
212,14.0,15
213,117.0,118
214,95.0,96
215,52.0,53
216,68.0,69
217,15.0,16
218,89.0,90
219,31.0,32
220,124.0,125
221,52.0,53
222,88.0,89
223,63.0,64
224,101.0,102
225,140.0,141
226,12.0,13
227,121.0,122
228,20.0,21
229,51.0,52
230,133.0,134
231,76.0,77
232,122.0,123
233,16.0,17
234,111.0,112
235,62.0,63
236,16.0,17
237,39.0,40
238,96.0,97
239,95.0,96
240,101.0,102
241,102.0,103
242,44.0,45
243,85.0,86
244,68.0,69
245,61.0,62
246,81.0,82
247,50.0,51
248,33.0,34
249,75.0,76
250,72.0,73
