Episode,Reward,Length
1,12.0,13
2,11.0,12
3,11.0,12
4,11.0,12
5,13.0,14
6,10.0,11
7,12.0,13
8,13.0,14
9,11.0,12
10,14.0,15
11,15.0,16
12,13.0,14
13,11.0,12
14,12.0,13
15,11.0,12
16,12.0,13
17,10.0,11
18,11.0,12
19,17.0,18
20,19.0,20
21,11.0,12
22,11.0,12
23,19.0,20
24,13.0,14
25,10.0,11
26,9.0,10
27,9.0,10
28,10.0,11
29,8.0,9
30,9.0,10
31,10.0,11
32,12.0,13
33,16.0,17
34,15.0,16
35,14.0,15
36,12.0,13
37,14.0,15
38,9.0,10
39,8.0,9
40,10.0,11
41,11.0,12
42,17.0,18
43,16.0,17
44,13.0,14
45,12.0,13
46,13.0,14
47,11.0,12
48,13.0,14
49,13.0,14
50,12.0,13
51,10.0,11
52,15.0,16
53,13.0,14
54,16.0,17
55,13.0,14
56,9.0,10
57,15.0,16
58,12.0,13
59,8.0,9
60,13.0,14
61,10.0,11
62,11.0,12
63,18.0,19
64,18.0,19
65,11.0,12
66,9.0,10
67,10.0,11
68,12.0,13
69,10.0,11
70,12.0,13
71,15.0,16
72,16.0,17
73,8.0,9
74,10.0,11
75,13.0,14
76,15.0,16
77,12.0,13
78,14.0,15
79,18.0,19
80,11.0,12
81,16.0,17
82,9.0,10
83,11.0,12
84,12.0,13
85,12.0,13
86,13.0,14
87,11.0,12
88,11.0,12
89,13.0,14
90,10.0,11
91,14.0,15
92,12.0,13
93,18.0,19
94,12.0,13
95,9.0,10
96,13.0,14
97,10.0,11
98,11.0,12
99,10.0,11
100,13.0,14
101,8.0,9
102,12.0,13
103,11.0,12
104,13.0,14
105,12.0,13
106,14.0,15
107,14.0,15
108,13.0,14
109,10.0,11
110,12.0,13
111,16.0,17
112,11.0,12
113,14.0,15
114,15.0,16
115,12.0,13
116,13.0,14
117,10.0,11
118,8.0,9
119,15.0,16
120,12.0,13
121,14.0,15
122,13.0,14
123,9.0,10
124,16.0,17
125,12.0,13
126,12.0,13
127,12.0,13
128,9.0,10
129,14.0,15
130,15.0,16
131,15.0,16
132,9.0,10
133,12.0,13
134,12.0,13
135,10.0,11
136,13.0,14
137,8.0,9
138,13.0,14
139,12.0,13
140,15.0,16
141,15.0,16
142,11.0,12
143,12.0,13
144,13.0,14
145,16.0,17
146,19.0,20
147,8.0,9
148,13.0,14
149,14.0,15
150,10.0,11
151,11.0,12
152,12.0,13
153,14.0,15
154,15.0,16
155,9.0,10
156,9.0,10
157,10.0,11
158,11.0,12
159,13.0,14
