Episode,Reward,Length
1,8.0,9
2,8.0,9
3,8.0,9
4,7.0,8
5,8.0,9
6,8.0,9
7,9.0,10
8,7.0,8
9,9.0,10
10,7.0,8
11,7.0,9
12,8.0,10
13,9.0,9
14,8.0,8
15,7.0,9
16,8.0,12
17,11.0,10
18,9.0,10
19,9.0,10
20,9.0,9
21,8.0,11
22,8.0,8
23,10.0,9
24,7.0,9
25,8.0,10
26,8.0,9
27,9.0,10
28,8.0,9
29,9.0,9
30,8.0,11
31,8.0,9
32,10.0,11
33,10.0,12
34,8.0,9
35,10.0,10
36,11.0,11
37,8.0,12
38,9.0,11
39,10.0,13
40,11.0,10
41,10.0,12
42,12.0,11
43,9.0,9
44,9.0,12
45,11.0,8
46,10.0,10
47,8.0,10
48,11.0,12
49,7.0,11
50,9.0,9
51,9.0,10
52,11.0,10
53,10.0,10
54,8.0,19
55,8.0,11
56,9.0,9
57,9.0,10
58,9.0,13
59,18.0,10
60,10.0,10
61,8.0,11
62,9.0,14
63,12.0,10
64,9.0,10
65,9.0,16
66,9.0,10
67,10.0,10
68,13.0,11
69,9.0,14
70,9.0,13
71,15.0,10
72,9.0,9
73,9.0,9
74,10.0,18
75,13.0,10
76,12.0,9
77,12.0,10
78,9.0,9
79,8.0,10
80,8.0,9
81,17.0,10
82,9.0,11
83,8.0,34
84,9.0,20
85,8.0,9
86,9.0,10
87,8.0,27
88,8.0,21
89,9.0,16
90,10.0,20
91,33.0,25
92,19.0,15
93,8.0,9
94,9.0,9
95,26.0,8
96,20.0,9
97,15.0,9
98,19.0,11
99,19.0,10
100,24.0,9
101,14.0,9
102,8.0,9
103,8.0,11
104,7.0,11
105,8.0,12
106,8.0,9
107,10.0,11
108,9.0,11
109,8.0,9
110,8.0,10
111,8.0,10
112,8.0,10
113,10.0,13
114,10.0,20
115,11.0,25
116,8.0,8
117,10.0,9
118,10.0,13
119,8.0,10
120,9.0,11
121,9.0,9
122,9.0,10
123,9.0,11
124,12.0,10
125,19.0,8
126,24.0,11
127,7.0,9
128,8.0,9
129,12.0,11
130,9.0,12
131,10.0,8
132,10.0,8
133,8.0,11
134,9.0,10
135,10.0,8
136,9.0,10
137,7.0,12
