Episode,Reward,Length
1,29.0,31
2,51.0,53
3,30.0,32
4,34.0,36
5,46.0,48
6,57.0,59
7,31.0,33
8,27.0,29
9,33.0,35
10,59.0,61
11,59.0,29
12,27.0,41
13,39.0,36
14,34.0,37
15,35.0,56
16,54.0,35
17,33.0,58
18,56.0,37
19,35.0,33
20,31.0,38
21,36.0,101
22,36.0,29
23,99.0,33
24,27.0,44
25,31.0,31
26,42.0,36
27,29.0,53
28,34.0,56
29,51.0,45
30,54.0,39
31,43.0,52
32,37.0,42
33,37.0,52
34,50.0,53
35,40.0,32
36,50.0,35
37,51.0,43
38,30.0,47
39,33.0,44
40,41.0,49
41,45.0,32
42,42.0,29
43,47.0,28
44,47.0,42
45,30.0,46
46,27.0,48
47,26.0,42
48,40.0,30
49,44.0,53
50,46.0,29
51,40.0,39
52,28.0,28
53,51.0,59
54,27.0,31
55,27.0,33
56,37.0,32
57,26.0,34
58,57.0,32
59,29.0,31
60,31.0,35
61,30.0,28
62,32.0,38
63,30.0,30
64,29.0,39
65,33.0,35
66,33.0,50
67,26.0,49
68,36.0,52
69,28.0,41
70,37.0,35
71,33.0,52
72,48.0,30
73,47.0,39
74,50.0,29
75,39.0,37
76,33.0,48
77,33.0,39
78,50.0,44
79,28.0,48
80,37.0,40
81,27.0,31
82,35.0,41
83,46.0,45
84,37.0,67
85,42.0,31
86,46.0,34
87,38.0,116
88,38.0,29
89,29.0,28
90,39.0,27
91,43.0,56
92,65.0,41
93,29.0,75
94,32.0,31
95,114.0,34
96,27.0,52
97,26.0,32
98,25.0,34
99,25.0,65
100,54.0,59
101,39.0,41
102,73.0,29
103,29.0,53
104,32.0,30
105,50.0,60
106,30.0,35
107,32.0,43
108,63.0,33
109,57.0,32
110,57.0,41
111,39.0,30
112,27.0,31
113,51.0,40
114,28.0,40
115,58.0,40
116,33.0,30
117,41.0,51
118,31.0,38
119,30.0,95
120,39.0,34
121,39.0,46
122,28.0,31
123,29.0,32
124,38.0,90
125,38.0,62
126,38.0,89
127,28.0,35
128,49.0,43
129,36.0,53
130,93.0,70
131,32.0,34
132,32.0,44
133,44.0,50
134,29.0,45
135,30.0,47
136,88.0,31
137,60.0,36
138,87.0,39
139,33.0,33
140,41.0,30
141,51.0,33
142,68.0,62
143,68.0,46
144,32.0,34
145,42.0,33
146,48.0,46
147,43.0,76
148,45.0,34
149,29.0,60
150,34.0,57
151,37.0,50
152,31.0,59
153,28.0,33
154,28.0,73
155,31.0,34
156,60.0,65
157,44.0,62
158,32.0,42
159,31.0,39
160,44.0,36
161,74.0,32
162,32.0,30
163,58.0,41
164,55.0,30
165,55.0,38
166,48.0,35
167,57.0,55
168,31.0,64
169,71.0,35
170,32.0,40
171,63.0,69
172,60.0,53
173,40.0,65
174,37.0,86
175,34.0,51
176,34.0,64
177,30.0,61
178,28.0,57
179,39.0,38
180,28.0,38
181,36.0,36
182,33.0,36
183,53.0,51
184,62.0,31
185,33.0,83
186,38.0,66
187,38.0,72
188,67.0,43
189,51.0,36
190,63.0,35
191,84.0,39
192,49.0,28
193,62.0,34
194,59.0,32
195,55.0,36
196,36.0,39
197,36.0,44
198,36.0,50
199,34.0,30
200,34.0,28
201,49.0,35
202,29.0,71
203,81.0,36
204,64.0,42
205,70.0,34
206,41.0,31
207,34.0,48
208,33.0,31
209,33.0,30
210,37.0,72
211,26.0,59
212,32.0,40
213,30.0,55
214,34.0,43
215,37.0,32
216,42.0,37
217,48.0,39
218,28.0,44
219,26.0,54
220,26.0,33
221,33.0,45
222,69.0,52
223,34.0,31
224,40.0,37
225,32.0,35
226,29.0,31
227,46.0,32
228,29.0,34
229,28.0,29
230,70.0,45
231,70.0,42
232,57.0,42
233,38.0,32
234,53.0,48
235,41.0,33
236,30.0,30
237,35.0,34
238,37.0,49
239,42.0,52
240,52.0,40
241,31.0,27
242,31.0,34
243,43.0,29
244,50.0,41
245,29.0,31
246,35.0,115
247,33.0,28
248,29.0,28
249,30.0,42
250,32.0,42
251,27.0,40
252,43.0,32
253,43.0,33
254,40.0,34
255,40.0,39
256,30.0,37
257,46.0,56
258,31.0,89
259,28.0,32
260,32.0,40
261,47.0,57
262,50.0,59
263,38.0,30
264,38.0,32
265,25.0,53
266,32.0,40
267,27.0,41
268,39.0,29
269,29.0,73
270,113.0,45
271,26.0,34
272,26.0,74
273,40.0,32
274,40.0,35
275,40.0,36
276,38.0,33
277,30.0,68
278,31.0,81
279,32.0,108
280,37.0,35
281,35.0,29
282,54.0,30
283,87.0,37
284,30.0,50
285,38.0,47
286,38.0,36
287,55.0,52
288,57.0,28
289,28.0,49
290,30.0,42
291,51.0,56
292,38.0,44
293,39.0,36
294,27.0,40
295,71.0,28
296,43.0,29
297,43.0,30
298,32.0,80
299,72.0,43
300,30.0,35
301,33.0,33
302,34.0,41
303,31.0,38
304,66.0,31
305,79.0,41
306,106.0,58
307,33.0,36
308,33.0,52
309,27.0,31
310,28.0,48
311,35.0,42
312,48.0,41
313,45.0,42
314,34.0,36
315,50.0,29
316,26.0,28
317,47.0,47
318,40.0,33
319,40.0,61
320,54.0,35
321,42.0,35
322,34.0,31
323,38.0,35
324,26.0,69
325,27.0,38
326,28.0,37
327,78.0,30
328,41.0,30
329,33.0,39
330,33.0,31
331,31.0,35
332,39.0,40
333,36.0,29
334,29.0,31
335,39.0,29
336,56.0,33
337,34.0,33
338,50.0,33
339,29.0,35
340,46.0,39
341,46.0,41
