Episode,Reward,Length
1,62.0,63
2,17.0,18
3,10.0,11
4,19.0,20
5,10.0,11
6,16.0,17
7,10.0,11
8,9.0,10
9,25.0,26
10,44.0,45
11,44.0,13
12,12.0,14
13,13.0,23
14,22.0,25
15,24.0,37
16,36.0,22
17,21.0,11
18,10.0,14
19,13.0,12
20,11.0,12
21,11.0,13
22,11.0,32
23,12.0,10
24,31.0,11
25,9.0,27
26,10.0,22
27,26.0,23
28,21.0,10
29,22.0,31
30,9.0,9
31,30.0,31
32,8.0,9
33,8.0,23
34,30.0,56
35,8.0,13
36,22.0,34
37,55.0,19
38,12.0,14
39,33.0,8
40,18.0,21
41,13.0,29
42,7.0,16
43,20.0,66
44,20.0,24
45,28.0,27
46,15.0,15
47,65.0,10
48,23.0,13
49,26.0,31
50,14.0,14
51,9.0,23
52,12.0,17
53,30.0,11
54,13.0,15
55,13.0,22
56,22.0,29
57,16.0,10
58,10.0,26
59,14.0,19
60,21.0,18
61,28.0,42
62,9.0,21
63,25.0,24
64,18.0,12
65,17.0,10
66,17.0,33
67,41.0,12
68,20.0,13
69,23.0,13
70,11.0,12
71,9.0,29
72,32.0,14
73,11.0,29
74,12.0,55
75,12.0,9
76,11.0,9
77,11.0,13
78,28.0,26
79,13.0,76
80,28.0,21
81,54.0,25
82,8.0,23
83,8.0,31
84,12.0,16
85,25.0,33
86,75.0,10
87,20.0,16
88,20.0,14
89,24.0,28
90,22.0,40
91,30.0,33
92,15.0,17
93,32.0,12
94,9.0,15
95,15.0,20
96,13.0,12
97,27.0,59
98,39.0,21
99,39.0,53
100,32.0,14
101,16.0,9
102,11.0,50
103,14.0,13
104,19.0,27
105,11.0,20
106,58.0,45
107,20.0,10
108,52.0,12
109,13.0,18
110,13.0,23
111,8.0,34
112,49.0,10
113,12.0,12
114,26.0,29
115,19.0,14
116,44.0,33
117,9.0,23
118,11.0,14
119,17.0,35
120,22.0,15
121,22.0,9
122,33.0,10
123,9.0,14
124,11.0,44
125,28.0,15
126,13.0,49
127,32.0,56
128,22.0,25
129,13.0,13
130,34.0,25
131,14.0,29
132,14.0,26
133,8.0,13
134,9.0,11
135,13.0,109
136,43.0,91
137,14.0,38
138,48.0,12
139,55.0,15
140,24.0,56
141,12.0,44
142,24.0,65
143,24.0,21
144,28.0,92
145,25.0,12
146,12.0,46
147,10.0,30
148,108.0,26
149,90.0,26
150,37.0,12
151,11.0,18
152,14.0,24
153,55.0,42
154,55.0,65
155,43.0,61
156,64.0,20
157,20.0,56
158,91.0,77
159,11.0,140
160,45.0,73
161,29.0,109
162,25.0,50
163,25.0,16
164,11.0,72
165,11.0,70
166,17.0,143
167,23.0,29
168,41.0,56
169,64.0,37
170,60.0,102
171,19.0,85
172,55.0,20
173,76.0,40
174,139.0,57
175,72.0,34
176,72.0,49
177,108.0,60
178,49.0,131
179,15.0,51
180,71.0,104
181,69.0,14
182,142.0,10
183,28.0,61
184,55.0,67
185,36.0,27
186,101.0,25
187,101.0,120
188,84.0,35
189,19.0,101
190,39.0,92
191,56.0,37
192,33.0,147
193,48.0,112
194,59.0,97
195,130.0,170
196,50.0,147
197,103.0,138
198,103.0,143
199,13.0,48
200,9.0,172
201,60.0,144
202,66.0,150
203,26.0,21
204,24.0,50
205,119.0,96
206,34.0,153
207,100.0,150
208,91.0,197
209,91.0,122
210,36.0,109
211,146.0,50
212,111.0,150
213,96.0,53
214,169.0,34
215,146.0,149
216,137.0,35
217,142.0,122
218,47.0,121
219,171.0,75
220,171.0,155
221,143.0,80
222,149.0,115
223,20.0,110
224,49.0,123
225,95.0,107
226,152.0,75
227,149.0,17
228,196.0,115
229,121.0,109
230,108.0,40
231,108.0,123
232,49.0,337
233,149.0,443
234,52.0,111
235,33.0,129
236,148.0,92
237,34.0,120
238,121.0,106
239,120.0,84
240,74.0,62
241,154.0,59
242,154.0,108
243,79.0,110
244,114.0,147
245,109.0,172
246,122.0,164
247,106.0,138
248,74.0,32
249,16.0,261
250,114.0,130
251,108.0,194
252,39.0,108
253,39.0,42
254,122.0,159
255,336.0,198
256,442.0,19
257,110.0,85
258,128.0,132
259,91.0,158
260,119.0,128
261,105.0,117
262,83.0,142
263,61.0,154
264,61.0,46
265,58.0,35
266,107.0,134
267,109.0,129
268,146.0,147
269,171.0,131
270,163.0,94
271,137.0,31
272,31.0,147
273,260.0,186
274,129.0,33
275,129.0,137
276,193.0,131
277,107.0,149
278,41.0,169
279,158.0,151
280,197.0,68
281,18.0,25
282,84.0,71
283,131.0,100
284,157.0,158
285,127.0,44
286,127.0,272
287,116.0,213
288,141.0,86
289,153.0,157
290,45.0,159
291,34.0,156
292,133.0,169
293,128.0,171
294,146.0,125
295,130.0,169
296,93.0,164
297,93.0,164
298,30.0,144
299,146.0,143
300,185.0,115
301,32.0,144
302,136.0,119
303,130.0,133
304,148.0,181
305,168.0,203
306,150.0,108
307,67.0,210
308,67.0,168
309,24.0,248
310,70.0,52
311,99.0,246
312,157.0,247
313,43.0,205
314,271.0,197
315,212.0,341
316,85.0,366
317,156.0,428
318,158.0,399
319,158.0,188
320,155.0,157
321,168.0,60
322,170.0,315
323,124.0,450
324,168.0,276
325,163.0,298
326,163.0,373
327,143.0,97
328,142.0,273
329,114.0,206
330,114.0,63
331,143.0,408
332,118.0,170
333,132.0,216
334,180.0,416
335,202.0,403
336,107.0,378
337,209.0,465
338,167.0,500
339,247.0,59
340,51.0,45
341,51.0,197
342,245.0,88
343,246.0,500
344,204.0,413
345,196.0,394
346,340.0,195
347,365.0,245
348,427.0,330
349,398.0,285
350,187.0,346
351,156.0,415
352,156.0,500
353,59.0,224
354,314.0,195
355,449.0,285
356,275.0,500
357,297.0,17
358,372.0,21
359,96.0,13
360,272.0,24
361,205.0,316
362,62.0,278
363,62.0,202
364,407.0,13
365,169.0,242
366,215.0,158
367,415.0,175
368,402.0,185
369,377.0,84
370,464.0,147
371,499.0,128
372,58.0,185
373,44.0,210
374,44.0,65
375,196.0,291
376,87.0,187
377,500.0,157
378,412.0,12
379,393.0,147
380,194.0,139
381,244.0,46
382,329.0,162
383,284.0,145
384,345.0,148
385,345.0,157
386,414.0,158
387,500.0,126
388,223.0,152
389,194.0,155
390,284.0,161
391,500.0,163
392,16.0,161
393,20.0,177
394,12.0,20
395,23.0,162
396,23.0,162
397,315.0,14
398,277.0,166
399,201.0,157
400,12.0,165
401,241.0,173
402,157.0,159
403,174.0,187
404,184.0,177
405,83.0,183
406,146.0,190
407,146.0,162
408,127.0,155
409,184.0,193
410,209.0,138
411,64.0,193
412,290.0,181
413,186.0,191
414,156.0,201
415,11.0,301
416,146.0,239
417,138.0,216
418,138.0,200
419,45.0,244
420,161.0,156
421,144.0,150
422,147.0,137
423,156.0,123
424,157.0,115
425,125.0,122
426,151.0,109
427,154.0,111
428,160.0,115
429,160.0,118
430,162.0,101
