Episode,Reward,Length
1,76.0,76
2,8.0,8
3,21.0,21
4,14.0,14
5,13.0,13
6,36.0,36
7,31.0,31
8,14.0,14
9,18.0,18
10,12.0,12
11,14.0,14
12,17.0,17
13,18.0,18
14,18.0,18
15,20.0,20
16,19.0,19
17,47.0,47
18,13.0,13
19,47.0,47
20,27.0,27
21,13.0,13
22,12.0,12
23,11.0,11
24,15.0,15
25,31.0,31
26,16.0,16
27,31.0,31
28,16.0,16
29,17.0,17
30,9.0,9
31,12.0,12
32,17.0,17
33,20.0,20
34,23.0,23
35,16.0,16
36,15.0,15
37,27.0,27
38,9.0,9
39,12.0,12
40,13.0,13
41,10.0,10
42,10.0,10
43,23.0,23
44,55.0,55
45,13.0,13
46,14.0,14
47,25.0,25
48,36.0,36
49,22.0,22
50,16.0,16
51,15.0,15
52,12.0,12
53,55.0,55
54,10.0,10
55,13.0,13
56,28.0,28
57,11.0,11
58,17.0,17
59,40.0,40
60,11.0,11
61,12.0,12
62,20.0,20
63,34.0,34
64,11.0,11
65,16.0,16
66,61.0,61
67,12.0,12
68,18.0,18
69,69.0,69
70,46.0,46
71,12.0,12
72,89.0,89
73,78.0,78
74,127.0,127
75,11.0,11
76,26.0,26
77,9.0,9
78,11.0,11
79,29.0,29
80,9.0,9
81,12.0,12
82,10.0,10
83,15.0,15
84,54.0,54
85,11.0,11
86,48.0,48
87,64.0,64
88,21.0,21
89,14.0,14
90,51.0,51
91,14.0,14
92,9.0,9
93,13.0,13
94,39.0,39
95,9.0,9
96,13.0,13
97,98.0,98
98,9.0,9
99,12.0,12
100,12.0,12
101,43.0,43
102,16.0,16
103,14.0,14
104,10.0,10
105,14.0,14
106,14.0,14
107,13.0,13
108,11.0,11
109,10.0,10
110,11.0,11
111,11.0,11
112,37.0,37
113,13.0,13
114,14.0,14
115,13.0,13
116,28.0,28
117,129.0,129
118,10.0,10
119,108.0,108
120,12.0,12
121,104.0,104
122,12.0,12
123,138.0,138
124,118.0,118
125,89.0,89
126,25.0,25
127,19.0,19
128,12.0,12
129,132.0,132
130,138.0,138
131,129.0,129
132,26.0,26
133,14.0,14
134,11.0,11
135,17.0,17
136,12.0,12
137,119.0,119
138,142.0,142
139,87.0,87
140,10.0,10
141,10.0,10
142,14.0,14
143,11.0,11
144,11.0,11
145,11.0,11
146,133.0,133
147,135.0,135
148,9.0,9
149,12.0,12
150,11.0,11
151,10.0,10
152,13.0,13
153,10.0,10
154,11.0,11
