Episode,Reward,Length
1,32.0,34
2,23.0,25
3,10.0,12
4,15.0,17
5,22.0,24
6,15.0,17
7,17.0,19
8,15.0,17
9,29.0,31
10,19.0,21
11,19.0,22
12,20.0,28
13,26.0,36
14,34.0,13
15,11.0,15
16,13.0,19
17,17.0,26
18,24.0,13
19,11.0,42
20,40.0,22
21,20.0,19
22,20.0,43
23,17.0,32
24,41.0,19
25,30.0,48
26,17.0,15
27,46.0,12
28,13.0,15
29,10.0,29
30,13.0,18
31,27.0,10
32,16.0,15
33,16.0,12
34,8.0,10
35,13.0,17
36,10.0,13
37,8.0,41
38,15.0,20
39,11.0,14
40,39.0,13
41,18.0,30
42,12.0,21
43,11.0,14
44,11.0,13
45,28.0,30
46,19.0,12
47,12.0,33
48,11.0,25
49,28.0,19
50,10.0,23
51,31.0,10
52,23.0,15
53,17.0,14
54,21.0,16
55,21.0,12
56,8.0,14
57,13.0,11
58,12.0,15
59,14.0,23
60,10.0,16
61,12.0,30
62,9.0,14
63,13.0,10
64,21.0,15
65,14.0,13
66,14.0,19
67,28.0,27
68,12.0,20
69,8.0,19
70,13.0,25
71,11.0,19
72,17.0,12
73,25.0,19
74,18.0,12
75,17.0,11
76,23.0,15
77,23.0,19
78,17.0,21
79,10.0,13
80,17.0,35
81,10.0,16
82,9.0,15
83,13.0,14
84,17.0,14
85,19.0,14
86,11.0,12
87,33.0,12
88,33.0,12
89,14.0,15
90,13.0,13
91,12.0,14
92,12.0,13
93,12.0,26
94,10.0,17
95,10.0,28
96,10.0,20
97,13.0,17
98,11.0,14
99,11.0,10
100,12.0,11
101,11.0,9
102,24.0,17
103,15.0,14
104,26.0,17
105,18.0,18
106,15.0,12
107,12.0,23
108,8.0,16
109,9.0,12
110,9.0,16
111,7.0,13
112,15.0,13
113,12.0,13
114,15.0,30
115,16.0,15
116,10.0,14
117,21.0,18
118,14.0,16
119,10.0,25
120,14.0,13
121,14.0,19
122,11.0,15
123,11.0,14
124,11.0,19
125,28.0,19
126,13.0,12
127,12.0,15
128,16.0,30
129,14.0,15
130,23.0,37
131,11.0,14
132,11.0,44
133,17.0,18
134,13.0,36
135,12.0,36
136,17.0,35
137,17.0,16
138,10.0,16
139,13.0,15
140,28.0,14
141,13.0,20
142,35.0,12
143,35.0,18
144,12.0,41
145,42.0,20
146,16.0,12
147,34.0,37
148,34.0,52
149,33.0,14
150,14.0,13
151,14.0,68
152,13.0,11
153,12.0,14
154,12.0,33
155,18.0,16
156,10.0,16
157,16.0,11
158,39.0,22
159,18.0,45
160,10.0,13
